reference,n_1999,slope_1999,intercept_1999,ci_1999
Arsenic,110,1.9,1.49,2.8
Cadmium,83,0.0978,0.0055,0.1274
Chromium,88,16.5,-0.021,11.56
Copper,96,7.4,-2.01,6.5
Lead,103,4.35,0.836,5.199
Nickel,110,9.85,-0.407,19.596
Silver,99,0.0795,-0.0183,0.1426
Zinc,88,31.5,-1.95,15.45
